5304,5,4,2,3,2,-1
5305,7,6,7,3,2,-2
5306,3,6,3,2,2,-1
5307,5,6,4,3,2,-1
5308,4,2,4,0,4,0
5309,3,7,1,1,3,0
5310,1,3,2,2,0,-1
5311,1,1,1,0,1,0
5313,0,1,0,0,0,0
5314,2,2,3,3,3,0
5315,12,6,8,4,6,-2
5316,6,7,4,9,7,0
5317,8,6,8,7,6,-1
5318,6,5,3,3,5,-1
5319,19,15,22,20,12,-2
5320,4,4,5,5,4,0
5321,5,4,9,12,3,-1
5323,3,2,3,2,2,-1
5324,15,10,16,11,11,-1
5325,18,5,12,7,12,-2
5326,14,5,13,20,17,0
5331,0,0,0,0,1,0
5333,4,4,4,3,5,0
5334,6,6,6,8,5,-1
5335,4,2,5,5,5,0
5336,2,3,3,3,3,0
5337,0,1,2,1,1,0
5338,5,4,3,5,3,-1
5339,4,3,4,3,2,-1
5340,6,4,4,6,6,0
5341,593,571,612,624,568,-7
5342,7,8,10,7,8,0
5343,17,14,13,15,12,-2
5344,6,9,7,5,6,0
5345,7,7,6,7,8,0
5346,5,6,9,11,7,0
5347,28,34,24,27,29,0
5348,3,3,2,4,5,0
5349,2,2,1,2,2,0
5352,3,2,2,3,3,0
5353,6,2,8,7,1,-2
5354,4,2,3,4,2,-1
5355,1,0,1,2,1,0
5356,1,0,0,1,0,-1
5357,1,1,0,0,0,-1
5358,1,3,4,2,1,0
5359,4,0,5,1,6,0
5360,0,1,0,0,0,0
5361,5,4,5,3,5,0
5362,1,2,1,0,2,0
5363,0,0,0,0,1,0
5364,0,1,2,1,4,1
5365,1,4,2,1,6,1
5366,30,32,41,33,34,1
5368,20,17,20,16,11,-3
5369,6,4,4,8,3,-1
5370,2,3,2,1,2,0
5371,3,3,4,2,3,0
5372,4,2,2,2,4,0
5373,5,2,4,5,4,-1
5374,7,7,6,6,4,-1
5375,8,6,8,6,7,-1
5376,7,10,6,5,4,-1
5377,12,9,9,9,9,-1
5378,5,7,4,4,4,-1
5379,11,8,7,6,6,-2
5380,5,3,7,5,6,0
5381,9,7,6,8,8,-1
5382,7,8,5,4,5,-1
5383,3,2,5,2,2,-1
5384,0,1,0,0,0,0
5385,11,10,7,8,7,-1
5386,6,6,6,6,5,-1
5387,3,4,4,3,4,0
5388,6,7,4,8,5,-1
5389,3,2,2,1,2,-1
5390,4,7,6,6,4,0
5391,6,7,7,8,6,0
5392,1,1,1,1,1,0
5393,6,4,5,5,5,-1
5394,1,1,1,1,2,0
5395,2,1,1,1,1,-1
5396,4,4,4,4,5,0
5397,5,3,5,3,2,-1
5398,5,4,2,4,4,-1
5399,4,2,4,3,2,-1
5400,3,5,6,7,5,0
5402,2,1,1,1,1,-1
5403,0,0,1,0,0,0
5404,0,0,5,4,1,0
5405,1,1,2,9,5,1
5406,0,1,0,0,0,0
5407,0,1,2,0,0,0
5408,4,0,1,1,0,-1
5409,0,1,0,0,0,0
5410,2,1,4,5,3,0
5412,1,1,1,1,1,0
5413,1,0,1,1,1,0
5414,4,4,6,4,3,-1
5415,8,6,7,8,6,-1
5420,4,1,6,2,1,-1
5421,3,5,5,4,2,-1
5422,3,4,3,3,0,-1
5425,20,18,20,24,21,0
5426,3,3,3,2,4,0
5427,0,0,0,1,1,0
5428,4,6,1,5,1,-1
5429,1,0,1,2,2,0
5430,5,2,3,2,3,-1
5431,2,1,2,2,1,-1
5432,5,5,3,4,3,-1
5436,2,2,0,1,1,-1
5438,9,10,2,3,3,-2
5439,9,11,1,11,6,-1
5440,2,2,6,7,3,0
5441,0,3,0,5,0,0
5442,1,1,1,3,1,0
5443,4,3,3,6,3,-1
5445,6,6,7,5,6,0
5446,9,5,11,10,10,0
5447,6,4,5,6,5,-1
5448,1,2,1,3,5,1
5449,1,2,4,7,6,1
5450,5,4,5,6,3,-1
5451,3,2,0,3,5,0
5452,1,4,0,0,1,0
5453,3,4,5,5,5,0
5454,4,1,4,1,3,-1
5455,1,2,2,1,2,0
5456,5,7,8,7,4,-1
5457,2,3,3,3,1,-1
5458,12,19,8,13,10,-1
5459,9,5,2,5,3,-2
5460,8,8,6,8,5,-1
5461,6,8,6,10,7,0
5462,2,1,2,0,0,-1
5463,3,2,4,4,3,0
5467,3,2,4,1,1,-1
5468,4,1,2,1,1,-1
5469,13,9,8,11,8,-2
5470,1,1,1,1,1,0
5471,9,7,5,5,4,-2
5472,7,5,2,3,3,-1
5474,0,1,0,0,0,0
5475,1,1,0,0,0,-1
5477,1,2,1,0,3,0
5478,0,2,3,1,1,0
5479,6,5,4,3,2,-1
5481,6,4,5,4,4,-1
5482,0,0,0,1,0,0
5483,1,1,1,1,1,0
5485,0,2,1,1,1,0
5488,21,23,23,25,24,0
5489,15,18,19,16,12,-1
5490,15,16,14,17,11,-1
5491,6,7,4,6,8,0
5492,1,1,2,0,1,0
5493,3,6,4,2,2,-1
5494,10,12,9,6,7,-1
5495,7,5,4,5,3,-1
5496,5,7,5,5,4,-1
5497,25,23,22,19,20,-2
5498,16,18,16,18,15,-1
5499,7,6,9,8,7,0
5500,7,6,5,5,4,-1
5501,4,4,2,4,0,-1
5502,5,6,6,5,4,-1
5503,12,15,13,13,12,0
5504,6,4,6,6,5,-1
5505,1,1,1,2,1,0
5506,4,7,6,8,6,0
5507,3,4,4,5,3,0
5508,3,3,4,3,3,0
5509,3,4,3,2,3,0
5510,2,4,3,4,3,0
5513,2,0,1,2,0,-1
5514,0,1,0,0,0,0
5515,0,2,0,0,2,0
5517,1,1,1,2,0,-1
5520,0,0,1,1,0,0
5521,4,9,11,6,6,0
5522,5,1,2,2,4,-1
5526,205,208,208,187,164,-11
5527,209,210,211,189,168,-11
5528,213,216,217,193,172,-11
5529,214,217,219,193,172,-11
5530,217,219,223,196,176,-11
5531,222,223,228,200,181,-11
5532,244,244,246,210,200,-11
5534,257,260,260,223,216,-11
5535,10,8,8,10,10,0
5536,13,16,14,13,16,0
5537,21,19,18,9,19,-1
5538,5,4,5,4,5,0
5539,3,2,4,3,4,0
5540,1,1,2,0,0,-1
5541,4,6,6,4,4,0
5542,4,2,3,2,4,0
5543,1,0,1,0,0,-1
5547,17,14,18,20,17,0
5548,9,8,10,13,10,0
5549,290,282,282,255,241,-13
5550,9,4,2,7,4,-2
5551,6,3,2,4,2,-1
5552,9,3,5,5,5,-1
5554,1,2,1,2,1,0
5556,16,12,16,11,9,-2
5557,16,13,16,15,14,-1
5558,34,29,33,32,27,-2
5560,14,19,13,18,26,3
5561,8,10,8,10,10,0
5562,149,132,113,129,144,-2
5563,8,8,6,4,5,-1
5564,3,7,6,3,5,0
5565,12,14,14,14,17,1
5567,14,16,12,9,12,-1
5568,2,2,0,0,1,-1
5569,24,18,18,17,30,1
5570,1,3,1,2,4,0
5571,2,4,6,7,4,0
5572,0,1,1,2,0,0
5573,2,1,5,3,9,1
5574,5,3,3,3,3,-1
5575,3,2,1,4,3,0
5576,0,1,0,1,1,0
5579,1,2,1,1,2,0
5581,1,1,1,1,1,0
5585,310,270,267,278,282,-7
5587,311,272,268,279,284,-7
5588,309,269,266,277,281,-7
5589,308,267,265,276,280,-7
5591,307,266,263,273,279,-7
5592,305,263,261,269,276,-8
5595,2,3,2,3,2,0
5597,2,2,2,2,2,0
5598,2,3,3,4,2,0
5601,2,1,0,1,1,-1
5602,13,14,6,7,12,-1
5604,3,0,2,0,0,-1
5605,4,4,3,2,1,-1
5606,3,3,3,0,0,-1
5607,10,5,9,6,10,0
5608,4,4,8,5,9,1
5609,14,7,15,18,12,-1
5610,7,5,5,9,10,0
5611,9,4,4,8,8,-1
5613,3,1,1,0,1,-1
5614,1,0,0,1,0,-1
5615,11,7,10,14,10,-1
5616,1,1,0,1,1,0
5617,2,2,4,5,6,1
5618,5,6,2,4,4,-1
5619,5,3,3,3,4,-1
5621,0,0,0,1,1,0
5622,2,2,3,2,1,-1
5623,1,1,1,0,2,0
5624,0,0,2,0,1,0
5625,2,3,4,0,4,0
5626,3,2,2,3,4,0
5627,0,1,1,0,0,0
5628,2,2,2,2,2,0
5629,2,2,2,2,2,0
5631,5,7,7,7,5,0
5632,6,6,7,9,8,0
5633,12,13,12,14,9,-1
5644,3,0,0,0,0,-1
5645,0,0,2,1,1,0
5646,0,0,0,1,0,0
5647,0,1,0,0,0,0
5648,1,1,0,3,0,-1
5651,2,2,5,0,1,-1
5652,1,4,0,1,1,0
5653,0,2,2,2,2,0
5654,0,2,0,2,0,0
5656,1,1,2,0,2,0
5658,1,0,0,0,0,-1
5659,1,0,1,1,1,0
5660,0,0,0,1,0,0
5661,0,0,1,1,0,0
5662,4,2,0,2,1,-1
5663,6,4,4,4,6,0
5665,7,8,9,7,8,0
5666,5,4,2,5,0,-2
5667,3,1,4,3,2,-1
5668,2,2,2,3,2,0
5669,0,0,0,2,0,0
5670,39,37,36,29,27,-3
5672,39,37,36,28,27,-3
5676,1,2,1,1,1,0
5677,6,3,3,2,3,-1
5678,2,1,1,2,1,-1
5680,29,30,29,21,21,-2
5682,31,31,31,23,22,-3
5683,38,35,35,26,26,-3
5684,38,36,35,26,26,-3
5686,25,28,28,20,19,-2
5690,10,8,9,8,8,-1
5691,7,8,5,7,7,0
5696,2,2,3,0,1,-1
5700,15,20,19,12,11,-1
5701,1,1,2,1,1,0
5705,2,5,0,2,0,-1
5706,1,2,4,1,0,-1
5707,1,1,5,1,2,0
5708,0,1,0,0,0,0
5710,3,2,1,1,2,-1
5711,5,2,2,2,3,-1
5712,6,1,4,1,3,-1
5714,1,1,2,1,4,0
5715,1,2,3,1,3,0
5716,1,0,1,5,2,0
5717,5,8,6,5,7,0
5721,0,0,2,1,1,0
5722,1,0,0,0,1,0
5723,2,1,3,1,1,-1
5724,3,1,4,5,0,-1
5725,3,1,2,5,6,0
5726,2,1,0,3,3,0
5727,4,2,5,3,2,-1
5728,3,0,6,2,3,0
5729,1,0,0,0,1,0
5730,40,33,32,42,42,0
5731,5,0,2,4,2,-1
5732,2,1,5,2,1,-1
5733,0,3,0,1,0,0
5734,3,2,2,5,10,1
5735,0,1,1,1,1,0
5736,1,0,1,1,0,-1
5737,2,0,2,6,3,0
5738,2,0,3,1,1,-1
5739,3,1,4,3,1,-1
5740,0,1,2,2,1,0
5743,0,1,0,0,1,0
5744,3,3,0,4,3,0
5745,1,2,1,2,0,-1
5746,3,2,2,3,1,-1
5747,2,2,2,3,3,0
5748,2,3,2,1,2,0
5749,3,7,6,4,4,0
5750,8,8,8,7,7,-1
5751,9,8,11,11,11,0
5752,5,5,3,3,5,0
5753,1,2,1,3,1,0
5754,2,4,3,4,4,0
5755,1,0,3,8,6,1
5756,1,0,1,1,2,0
5757,0,0,2,0,1,0
5758,0,0,1,1,0,0
5759,0,0,0,1,0,0
5760,0,0,1,0,0,0
5762,1,1,0,0,0,-1
5768,0,1,1,1,0,0
5769,7,2,4,1,8,0
5772,4,10,7,8,11,1
5773,6,6,10,9,10,1
5774,6,13,9,10,11,1
5775,7,7,4,6,8,0
5776,4,6,4,9,2,-1
5777,6,4,3,7,8,0
5778,2,2,1,2,1,-1
5779,2,1,4,3,1,-1
5780,2,2,2,1,1,-1
5781,1,3,1,8,4,0
5782,4,0,4,1,5,0
5783,0,0,1,0,1,0
5784,3,1,4,2,1,-1
5785,6,4,5,6,5,-1
5786,3,4,4,2,3,0
5787,3,3,0,2,1,-1
5788,2,2,3,2,3,0
5789,3,0,2,0,0,-1
5790,0,0,1,1,0,0
5791,7,8,6,11,2,-2
5792,9,9,6,10,11,0
5793,0,1,0,0,0,0
5794,8,6,7,7,3,-2
5795,9,3,6,5,5,-1
5796,4,3,7,7,6,0
5797,3,4,2,6,5,0
5799,6,5,4,7,4,-1
5800,5,5,3,5,6,0
5801,14,12,11,16,12,-1
5802,1,1,1,1,1,0
5803,4,3,3,4,2,-1
5804,10,5,8,6,6,-1
5805,5,4,5,6,4,-1
5806,3,2,5,3,3,0
5807,2,3,3,3,3,0
5808,11,7,8,8,9,-1
5809,5,4,5,4,3,-1
5810,2,0,1,1,3,0
5813,2,3,6,4,3,0
5814,4,1,2,3,2,-1
5815,15,9,11,13,11,-1
5816,11,10,10,9,9,-1
5817,6,6,5,3,2,-1
5818,6,5,8,6,5,-1
5819,2,4,5,2,4,0
5820,0,2,1,2,1,0
5821,3,2,3,5,1,-1
5822,10,13,9,10,9,-1
5823,3,1,2,6,3,0
5825,9,9,9,6,10,0
5826,4,3,6,9,4,0
5827,7,10,8,6,6,-1
5828,9,4,10,11,8,-1
5829,9,8,13,6,7,-1
5830,5,4,4,3,3,-1
5831,1,0,1,2,1,0
5832,7,5,5,7,6,-1
5833,3,1,2,2,2,-1
5834,4,7,5,6,7,0
5835,5,7,7,5,7,0
5836,8,8,9,9,12,1
5837,6,8,8,5,8,0
5838,5,7,6,4,6,0
5839,5,8,5,6,5,0
5840,2,2,0,2,2,0
5841,0,0,0,1,0,0
5842,4,3,3,3,2,-1
5843,4,3,4,3,2,-1
5849,1,2,1,1,0,-1
5850,844,742,802,815,786,-15
5854,2,0,1,2,1,-1
5855,6,5,6,4,4,-1
5856,7,4,6,8,4,-1
5857,8,9,6,7,4,-1
5863,2,1,0,2,1,-1
5865,8,7,8,7,7,-1
5870,828,728,790,804,776,-13
5871,839,735,800,812,784,-14
5872,815,717,780,792,769,-12
5876,814,716,780,790,769,-12
5877,814,716,780,790,769,-12
5879,812,715,780,788,768,-11
5880,804,709,773,781,761,-11
5881,796,702,765,775,757,-10
5882,1,1,4,5,1,0
5883,2,5,4,2,0,-1
5886,2,4,1,1,2,0
5890,1,1,1,4,2,0
5892,2,1,2,3,0,-1
5893,5,3,4,2,2,-1
5894,5,2,3,1,2,-1
5895,0,0,1,0,0,0
5896,863,762,820,835,795,-17
5908,0,1,0,0,0,0
5910,0,0,3,5,0,0
5911,4,2,10,4,4,0
5912,6,4,5,5,3,-1
5913,14,10,12,9,8,-2
5914,4,3,3,3,2,-1
5915,1,1,0,1,0,-1
5919,2,2,1,1,1,-1
5920,11,9,13,5,6,-2
5921,8,8,8,6,4,-1
5922,4,3,5,2,2,-1
5923,3,3,3,3,2,-1
5924,9,7,7,5,7,-1
5925,12,14,9,12,6,-2
5926,0,2,2,2,0,0
5927,1,2,0,2,0,-1
5928,2,2,0,2,0,-1
5929,0,0,1,0,0,0
5930,0,1,0,0,1,0
5931,0,2,2,1,0,0
5932,3,3,4,2,4,0
5933,948,841,908,906,846,-26
5934,949,842,908,907,846,-26
5936,949,842,908,907,846,-26
5937,11,9,10,10,9,-1
5938,4,2,1,3,3,-1
5939,7,4,4,8,7,0
5940,8,7,5,9,9,0
5941,4,3,4,4,3,-1
5942,0,1,0,0,0,0
5943,16,16,16,15,17,0
5944,3,4,5,5,4,0
5945,10,4,6,9,3,-2
5946,24,19,21,24,20,-1
5948,489,441,478,474,482,-2
5951,488,439,477,472,480,-2
5952,19,19,24,18,20,0
5953,10,4,6,7,8,-1
5954,26,21,22,21,18,-2
5955,20,18,18,22,25,1
5956,12,10,11,11,12,0
5957,24,18,27,19,21,-1
5958,18,17,17,19,17,-1
5959,13,13,6,7,9,-1
5960,6,6,6,5,3,-1
5961,6,2,5,3,1,-2
5962,18,10,15,11,9,-3
5963,11,9,9,10,7,-1
5964,5,6,6,5,7,0
5965,9,6,5,6,7,-1
5966,5,4,8,3,5,0
5967,14,16,15,15,13,-1
5968,26,21,23,23,26,0
5969,23,20,25,23,22,-1
5970,21,16,19,21,17,-1
5971,36,31,34,36,38,0
5972,13,12,12,13,11,-1
5973,18,15,19,19,18,0
5974,12,13,13,14,11,-1
5975,12,10,9,10,12,0
5976,13,13,17,16,15,0
5977,13,11,12,14,19,1
5978,0,0,1,1,1,0
5979,2,1,2,2,2,0
5982,0,1,0,1,1,0
5983,4,1,5,3,4,0
5986,5,5,4,5,4,-1
5987,8,7,7,8,5,-1
5988,7,7,4,4,2,-2
5989,84,94,94,100,106,5
5990,3,3,3,2,1,-1
5991,1,1,0,0,0,-1
5992,2,0,0,1,1,-1
5993,0,2,1,0,0,0
5994,5,6,5,6,5,0
5995,9,6,9,9,8,-1
5996,4,10,10,12,8,1
5997,6,6,5,8,11,1
5998,6,7,10,6,9,0
6000,6,3,3,6,6,0
6001,8,7,9,10,8,0
6002,1,1,1,2,1,0
6006,6,10,6,8,8,0
6007,0,2,3,2,1,0
6008,0,1,2,3,1,0
6009,0,1,3,0,1,0
6010,2,0,0,0,0,-1
6011,4,2,3,4,0,-1
6012,15,7,5,5,6,-3
6013,1,0,0,1,1,0
6016,1,1,0,3,1,0
6017,0,0,0,1,0,0
6018,1,1,0,0,1,0
6019,14,14,13,19,23,2
6020,14,14,13,20,23,2
6023,16,15,14,24,24,2
6024,17,15,14,25,25,2
6025,32,22,19,30,31,-1
6026,0,0,0,2,3,0
6027,0,0,2,3,1,0
6028,0,1,1,2,0,0
6030,0,0,0,1,2,0
6035,0,1,0,0,0,0
6036,0,0,1,0,1,0
6037,0,2,4,1,1,0
6038,0,0,1,0,0,0
6040,3,8,7,7,5,0
6041,0,2,0,1,0,0
6044,1,1,3,3,3,0
6045,1,2,5,3,2,0
6046,1,1,0,0,1,0
6047,1,1,0,0,0,-1
6049,1,0,0,0,0,-1
6051,1,0,0,0,0,-1
6053,2,2,0,1,1,-1
6054,1,0,0,0,0,-1
6055,1,1,0,1,0,-1
6059,0,0,0,0,1,0
6060,9,10,13,17,20,2
6061,3,0,0,2,0,-1
6062,0,0,1,0,0,0
6063,1,1,3,3,0,-1
6069,0,0,0,1,0,0
6072,0,1,0,0,0,0
6077,1,0,1,3,5,1
6078,1,1,2,5,7,1
6079,0,1,2,1,3,0
6080,0,2,2,1,3,0
6085,3,3,0,0,2,-1
6086,0,1,0,0,0,0
6087,0,0,1,0,0,0
6088,0,0,0,1,0,0
6089,2,0,1,2,1,-1
6090,165,154,183,199,150,-4
6091,0,0,0,1,0,0
6094,0,0,0,1,0,0
6095,0,0,0,1,0,0
6096,0,1,1,0,0,0
6098,163,153,181,196,149,-4
6099,0,0,2,2,2,0
6101,1,1,0,0,0,-1
6103,0,0,0,1,0,0
6104,0,1,1,0,1,0
6105,0,0,1,1,1,0
6106,1,0,2,3,0,-1
6107,1,0,0,0,0,-1
6108,0,0,1,0,0,0
6109,0,0,0,0,1,0
6110,0,1,0,0,1,0
6111,0,0,0,0,1,0
6112,1,0,1,1,0,-1
6114,0,0,1,0,0,0
6115,0,1,0,1,1,0
6116,10,6,8,7,7,-1
6117,9,8,7,9,5,-1
6118,4,3,7,12,10,1
6119,6,3,7,9,9,0
6120,1,2,3,3,5,1
6121,0,0,0,1,0,0
6122,0,0,0,0,1,0
6123,5,1,5,5,3,-1
6124,7,8,7,8,8,0
6126,2,4,5,5,2,0
6128,7,8,11,12,4,-1
6130,4,12,9,6,3,-1
6131,0,2,0,2,1,0
6132,1,1,0,2,0,-1
6133,0,1,2,0,1,0
6134,2,2,1,1,2,0
6136,10,9,8,9,9,-1
6137,0,0,0,0,1,0
6138,1,1,0,0,1,0
6139,1,0,0,1,0,-1
6140,1,1,0,0,2,0
6144,0,0,0,1,0,0
6148,1,0,0,0,0,-1
6149,0,1,1,1,0,0
6151,0,3,1,2,5,1
6152,3,4,6,6,5,0
6154,26,22,21,22,17,-3
6155,4,2,4,3,3,-1
6156,19,17,18,18,19,0
6157,13,15,10,10,7,-2
6158,8,6,5,6,12,1
6159,3,4,3,3,2,-1
6160,8,6,6,5,5,-1
6161,8,5,6,5,3,-2
6162,8,8,4,9,6,-1
6163,4,5,4,6,5,0
6164,11,11,6,11,6,-2
6166,3,3,3,0,4,0
6167,1,1,0,0,1,0
6168,5,2,5,5,6,0
6169,4,2,3,2,3,-1
6170,7,10,9,6,7,0
6171,10,9,8,9,5,-2
6172,2,0,2,4,4,0
6173,5,4,3,4,2,-1
6174,5,6,5,6,3,-1
6176,3,0,1,1,0,-1
6177,1,2,1,0,1,0
6178,364,299,307,340,325,-10
6179,3,3,2,2,2,-1
6180,4,2,2,1,2,-1
6181,3,2,2,1,2,-1
6182,371,305,312,344,329,-11
6183,18,20,18,15,14,-1
6185,2,0,0,2,2,0
6186,1,1,0,1,1,0
6187,2,1,1,2,1,-1
6189,4,4,5,2,1,-1
6190,6,5,6,1,4,-1
6191,2,2,2,2,4,0
6192,3,3,6,2,3,0
6193,5,5,2,2,1,-1
6194,8,10,5,9,7,-1
6195,9,4,3,3,4,-2
6196,11,10,10,9,8,-1
6197,11,10,6,6,4,-2
6198,2,6,6,5,6,1
6199,1,2,1,1,2,0
6200,3,4,9,5,6,0
6201,9,7,10,9,6,-1
6202,9,4,7,4,5,-1
6203,3,3,2,3,2,-1
6204,5,4,4,4,2,-1
6205,1,1,1,2,0,-1
6206,4,6,5,4,7,0
6207,2,3,1,1,0,-1
6211,0,0,1,1,0,0
6212,7,9,12,10,9,0
6213,6,3,3,3,5,-1
6214,4,4,3,3,3,-1
6215,0,0,1,1,1,0
6216,3,2,3,3,5,0
6217,0,0,0,1,5,1
6219,164,117,137,161,152,-3
6221,2,1,2,1,2,0
6222,2,1,1,2,2,0
6223,4,3,4,4,3,-1
6224,159,113,133,157,147,-3
6225,2,2,1,2,2,0
6226,9,7,7,13,6,-1
6227,2,4,2,3,3,0
6228,4,5,7,8,5,0
6229,3,3,4,4,4,0
6230,2,3,3,3,1,-1
6231,9,8,7,11,6,-1
6232,6,4,4,7,4,-1
6233,5,6,6,7,8,0
6234,4,8,7,5,6,0
6235,5,5,4,5,3,-1
6236,9,7,10,10,5,-1
6237,3,2,1,5,4,0
6238,1,2,2,2,2,0
6239,0,2,2,3,3,0
6240,2,2,5,4,5,0
6241,4,4,2,3,1,-1
6242,3,0,1,5,1,-1
6247,1,0,1,4,1,0
6248,1,1,1,0,1,0
6249,2,0,2,1,1,-1
6250,2,1,3,1,3,0
6251,0,0,1,3,3,0
6252,1,1,1,1,1,0
6255,0,1,0,0,0,0
6256,3,0,1,1,2,-1
6257,1,2,2,1,2,0
6258,1,1,0,1,0,-1
6259,0,0,1,1,0,0
6260,0,0,0,1,0,0
6261,2,0,3,4,3,0
6262,4,0,1,1,1,-1
6263,2,0,1,2,3,0
6264,1,2,0,2,5,1
6265,0,4,1,1,2,0
6266,4,1,2,0,2,-1
6267,3,2,3,2,4,0
6268,3,2,0,4,1,-1
6269,13,6,7,4,3,-3
6270,1,1,0,1,0,-1
6271,0,1,0,0,1,0
6279,0,1,0,0,0,0
6281,0,1,0,0,0,0
6285,3,3,4,2,2,-1
6286,2,3,2,4,1,-1
6287,5,3,3,3,2,-1
6288,1,0,1,0,1,0
6289,1,0,0,0,0,-1
6290,4,1,1,4,2,-1
6292,40,37,36,43,36,-1
6293,36,31,36,37,38,0
6295,8,9,7,10,7,-1
6296,5,3,7,10,7,0
6297,4,2,4,2,2,-1
6298,14,9,13,13,11,-1
6299,11,6,14,12,14,0
6300,7,8,9,8,8,0
6301,13,10,9,8,4,-3
6302,1,0,0,0,0,-1
6303,4,4,5,4,4,0
6305,2,3,5,3,2,0
6306,5,5,7,5,6,0
6307,1,3,2,3,3,0
6308,5,3,4,4,6,0
6309,4,4,4,8,5,0
6310,7,3,4,6,4,-1
6311,4,6,11,12,11,1
6312,1,1,2,2,2,0
6313,15,12,13,13,15,0
6314,23,21,24,21,25,0
6315,17,14,15,15,15,-1
6316,4,5,5,7,5,0
6317,1391,1238,1285,1321,1302,-23
6318,1414,1259,1309,1342,1327,-22
6319,1425,1268,1318,1350,1338,-22
6321,1436,1279,1336,1370,1356,-20
6322,1443,1282,1340,1376,1360,-21
6323,1448,1287,1345,1385,1366,-21
6324,1454,1293,1350,1393,1376,-20
6325,1457,1297,1355,1397,1381,-19
6326,1462,1301,1362,1401,1384,-20
6328,1475,1314,1376,1412,1395,-20
6329,1481,1318,1380,1416,1397,-21
6330,1488,1325,1387,1422,1402,-22
6331,1495,1332,1394,1428,1408,-22
6332,1506,1338,1408,1440,1422,-21
6334,1525,1349,1426,1456,1436,-23
6335,1530,1352,1433,1466,1443,-22
6336,1538,1361,1440,1476,1450,-22
6337,1540,1363,1441,1477,1454,-22
6338,1542,1364,1442,1478,1456,-22
6339,1549,1369,1448,1484,1463,-22
6340,1562,1381,1463,1503,1484,-20
6341,1568,1386,1469,1510,1489,-20
6342,1570,1387,1470,1511,1490,-20
6343,1590,1402,1485,1525,1502,-22
6344,1606,1416,1500,1540,1519,-22
6345,1609,1419,1505,1545,1523,-22
6346,1609,1419,1505,1546,1524,-22
6347,1616,1424,1513,1554,1531,-22
6349,1633,1442,1537,1573,1551,-21
6350,1640,1448,1548,1581,1560,-20
6351,1649,1461,1561,1594,1569,-20
6352,1654,1465,1564,1598,1570,-21
6353,1658,1469,1569,1602,1573,-22
6355,1665,1474,1572,1605,1578,-22
6356,1672,1478,1578,1612,1585,-22
6357,1684,1487,1592,1625,1598,-22
6358,1697,1496,1603,1635,1607,-23
6360,1708,1504,1615,1646,1617,-23
6361,1713,1512,1620,1651,1619,-24
6362,1722,1518,1631,1661,1630,-23
6363,1732,1525,1640,1666,1635,-25
6364,1738,1531,1650,1671,1641,-25
6366,1776,1564,1693,1710,1676,-25
6367,1776,1564,1693,1710,1676,-25
6368,1792,1580,1711,1729,1692,-25
6369,1805,1592,1723,1741,1703,-26
6371,1831,1610,1745,1761,1728,-26
6372,1853,1629,1766,1783,1749,-26
6373,1866,1641,1780,1795,1759,-27
6374,1881,1656,1798,1811,1773,-27
6375,1901,1674,1819,1830,1789,-28
6376,1927,1697,1840,1854,1815,-28
6377,1933,1705,1847,1863,1820,-29
6378,1939,1715,1857,1871,1827,-28
6379,1950,1725,1866,1884,1838,-28
6380,1955,1730,1869,1888,1843,-28
6381,1968,1742,1882,1899,1853,-29
6384,1998,1776,1916,1931,1886,-28
6385,2011,1790,1927,1943,1902,-28
6386,2024,1801,1938,1956,1914,-28
6387,2028,1802,1940,1959,1915,-29
6389,2033,1804,1944,1964,1919,-29
6390,2034,1804,1944,1964,1919,-29
6391,2034,1804,1945,1965,1919,-29
6392,2034,1805,1945,1965,1919,-29
6393,2035,1805,1945,1966,1919,-29
6414,18,14,16,15,16,-1
6415,26,27,26,23,26,0
6416,1327,1179,1224,1262,1240,-22
6417,29,27,23,24,27,-1
6418,8,8,10,8,9,0
6419,25,17,18,20,23,-1
6420,20,14,20,19,25,1
6421,21,15,18,17,19,-1
6422,14,9,13,12,11,-1
6423,18,15,11,17,17,-1
6424,3,2,2,3,4,0
6425,7,4,6,6,5,-1
6426,5,4,4,4,5,0
6427,9,7,9,7,9,0
6428,11,9,8,13,11,0
6429,23,15,14,15,17,-2
6430,23,22,21,16,17,-2
6431,7,5,4,5,7,0
6432,21,17,17,16,19,-1
6433,16,13,17,18,16,0
6434,12,10,10,13,12,0
6435,7,6,7,8,6,-1
6436,17,15,14,19,15,-1
6437,13,12,14,15,16,0
6438,3,2,1,1,3,0
6439,19,19,21,20,18,-1
6440,14,13,14,12,13,-1
6441,11,12,14,12,16,1
6442,2,4,3,2,2,0
6443,21,18,15,16,22,0
6446,2,2,3,3,3,0
6447,1,0,1,1,3,0
6448,9,9,7,9,8,-1
6449,3,1,2,2,1,-1
6450,7,5,6,11,8,0
6455,6,5,9,8,7,0
6456,6,4,4,3,5,-1
6457,5,4,5,3,5,0
6458,6,5,4,4,5,-1
6459,4,5,4,4,4,0
6460,0,0,0,0,1,0
6462,1,3,1,1,1,0
6463,5,3,1,3,1,-1
6464,4,3,2,3,3,-1
6465,12,10,14,13,14,0
6466,18,13,13,16,15,-1
6467,10,11,10,11,9,-1
6468,2,2,1,2,1,-1
6469,19,18,17,18,18,-1
6471,11,8,4,6,7,-1
6472,14,8,4,8,6,-2
6473,6,1,2,2,1,-2
6474,13,9,12,11,11,-1
6475,785,736,769,781,737,-12
6476,14,9,13,11,12,-1
