27736,7,1,5,3,0,-2
27738,6,5,7,2,6,0
27739,12,4,7,8,7,-2
27740,31,24,22,17,17,-4
27741,43,28,22,34,57,3
27742,96,100,116,188,212,29
27743,76,96,92,92,76,0
27744,48,104,60,196,60,3
27745,68,44,120,100,44,-6
27746,160,100,228,232,164,1
27748,108,120,168,284,184,19
27749,54,42,36,98,58,1
27750,54,20,32,30,20,-9
27751,120,74,86,97,60,-15
27752,76,42,72,58,62,-4
27753,156,112,99,86,122,-9
27754,61,30,19,26,6,-14
27755,32,8,22,34,28,-1
27756,64,36,42,100,22,-11
27758,4,2,8,2,4,0
27759,15,8,8,12,2,-4
27760,22,10,6,30,24,0
27762,184,132,104,164,72,-28
27763,128,60,76,152,104,-6
27764,0,0,2,2,0,0
27765,182,196,164,168,304,30
27766,278,256,306,334,398,30
27767,184,162,174,198,194,2
27768,70,38,42,110,42,-7
27769,18,6,2,6,10,-2
27770,28,12,10,20,18,-3
27772,4,2,8,8,4,0
27773,0,0,0,0,2,0
27774,34,6,28,64,64,7
27775,274,92,254,522,410,34
27776,54,38,74,124,110,14
27777,2,2,6,0,4,0
27778,2,2,6,0,2,0
27779,12,8,8,4,26,3
27780,2,4,44,38,50,12
27781,18,4,26,36,30,3
27782,4,4,6,56,72,17
27784,32,2,22,40,8,-6
27785,56,6,24,116,50,-2
27786,0,0,0,2,0,0
27788,504,488,488,438,468,-9
27791,2,0,0,2,8,1
27792,4,2,0,2,2,-1
27793,488,394,382,468,508,5
27794,86,36,24,32,92,1
27795,410,374,408,526,620,52
27796,386,386,292,391,618,58
27797,563,622,664,800,888,81
27798,266,230,268,306,342,19
27799,50,56,70,90,66,4
27800,118,84,72,114,84,-9
27801,22,22,24,30,39,4
27802,52,30,40,69,30,-6
27803,166,112,142,114,130,-9
27804,10,16,14,10,14,1
27805,36,19,8,18,34,-1
27806,0,2,2,0,0,0
27807,20,14,12,10,6,-4
27808,2,0,4,0,0,-1
27809,8,8,8,6,2,-2
27810,28,4,4,8,6,-6
27812,84,86,56,80,70,-4
27813,32,12,8,4,20,-3
27814,106,60,26,58,64,-11
27815,64,72,54,72,70,1
27816,32,38,22,40,40,2
27818,44,20,26,20,28,-4
27819,16,18,2,4,12,-1
27820,38,32,18,18,6,-8
27830,124,56,90,88,56,-17
27831,56,44,48,44,44,-3
27833,36,45,28,40,12,-6
27834,36,35,38,20,22,-4
27835,82,98,47,30,58,-6
27836,40,15,17,24,20,-5
27837,375,285,275,360,249,-32
27838,62,39,76,72,35,-7
27839,139,84,135,160,125,-4
27840,107,98,76,113,126,4
27841,168,131,133,176,121,-12
27842,99,109,70,80,170,17
27843,76,72,84,82,80,1
27844,173,154,165,109,131,-11
27845,87,113,90,122,110,5
27846,230,236,182,162,228,-1
27847,277,347,236,201,246,-8
27848,882,913,938,685,726,-39
27849,180,66,57,79,41,-35
27850,119,113,87,99,77,-11
27851,37,39,59,64,52,3
27852,32,31,39,52,35,0
27853,95,67,61,105,109,3
27854,201,114,121,127,208,1
27855,308,228,209,294,210,-25
27856,123,128,89,149,102,-6
27857,53,36,36,48,44,-3
27858,13,24,24,28,24,2
27860,52,33,36,28,52,0
27861,24,20,92,36,24,0
27862,52,45,52,68,156,26
27863,73,72,16,16,80,1
27864,121,140,72,152,201,20
27865,40,40,60,12,20,-5
27866,120,156,68,81,148,7
27868,136,76,96,80,64,-18
27869,124,68,64,80,52,-18
27870,84,52,64,36,52,-8
27871,96,48,64,64,44,-13
27872,52,48,28,20,44,-2
27873,12,8,4,0,8,-1
27874,12,12,16,4,12,0
27875,8,24,24,24,24,4
27876,20,0,0,0,4,-4
27877,8,0,4,8,0,-2
27879,28,20,32,32,20,-2
27881,64,40,28,52,52,-3
27882,8,4,4,28,0,-2
27883,44,24,40,128,56,3
27884,116,116,64,124,48,-17
27885,96,84,124,116,100,1
27886,112,80,112,196,132,5
27887,112,116,108,120,136,6
27888,84,128,76,152,88,1
27890,0,0,4,0,0,0
27891,104,100,32,140,88,-4
27892,64,77,76,72,108,11
27893,80,104,132,156,100,5
27894,80,76,72,112,68,-3
27895,104,124,160,212,152,12
27896,872,800,1080,892,892,5
27897,13,17,13,25,22,2
27898,29,17,22,42,33,1
27899,23,21,36,30,34,2
27900,32,29,23,30,39,1
27901,238,194,251,167,169,-18
27902,9,21,39,31,22,3
27906,217,191,440,211,232,3
27907,178,205,297,258,238,15
27909,152,185,302,187,225,18
27912,8,0,29,6,33,6
27914,479,272,455,250,267,-53
27915,142,170,112,121,121,-6
27918,533,451,534,681,729,49
27919,268,255,396,397,446,44
27921,270,295,321,177,231,-10
27923,469,283,414,569,554,21
27924,334,182,187,332,431,24
27925,28,68,21,22,145,29
27926,26,78,48,94,44,4
27931,151,76,95,62,70,-21
27932,58,83,52,69,39,-5
27933,64,25,47,18,9,-14
27934,3,0,0,6,3,0
27935,271,247,313,238,205,-17
27936,222,294,322,241,174,-12
27937,227,203,204,218,154,-19
27938,540,500,681,774,520,-5
27940,149,162,167,186,202,13
27945,95,302,452,404,219,31
27946,145,142,98,126,133,-3
27948,108,187,94,184,207,24
27949,147,130,189,187,171,6
27951,83,56,141,148,123,10
27952,7,0,10,6,6,-1
27954,0,0,6,3,0,0
27955,164,116,209,275,234,17
27956,273,217,261,281,343,17
27957,258,293,455,302,225,-9
27958,449,284,314,340,383,-17
27959,255,169,277,311,208,-12
27960,136,24,150,121,51,-22
27963,402,274,321,305,332,-18
27964,141,77,117,124,141,0
27966,317,232,446,283,279,-10
27967,362,260,459,264,330,-8
27968,166,163,229,200,134,-8
27969,117,229,209,115,160,10
28024,27,15,3,9,16,-3
28025,1158,874,987,958,709,-113
28027,384,269,304,367,299,-22
28028,298,379,218,301,132,-42
28029,634,749,560,608,383,-63
28030,189,245,280,223,199,2
28032,0,3,3,0,6,1
28033,201,191,219,171,207,1
28034,9,9,18,6,9,0
28035,173,104,177,154,170,-1
28036,388,239,353,360,353,-9
28037,284,201,197,199,144,-35
28038,1792,1233,1647,1465,1373,-105
28039,965,681,740,731,814,-38
28040,559,536,595,563,522,-10
28041,362,255,296,458,479,29
28044,632,417,485,366,306,-82
28046,429,250,372,339,306,-31
28047,159,165,243,188,207,12
28048,257,177,335,422,333,19
28049,230,228,395,349,264,8
28052,329,346,289,204,309,-5
28053,89,77,98,82,71,-5
28054,111,114,266,106,91,-5
28055,93,102,239,56,61,-8
28056,84,106,121,75,79,-2
28057,163,149,162,114,88,-19
28058,189,208,245,155,122,-17
28059,148,144,199,152,99,-13
28060,168,185,134,80,74,-24
28061,6,7,6,0,6,0
28062,136,164,154,142,117,-5
28063,66,34,55,68,48,-5
28064,2,6,7,4,2,0
28065,128,112,102,75,62,-17
28068,54,41,58,53,44,-3
28070,0,0,0,2,0,0
28071,379,300,315,364,329,-13
28072,422,433,401,376,366,-14
28073,475,416,264,252,226,-63
28074,176,134,134,128,121,-14
28075,159,116,150,142,130,-8
28076,62,44,45,79,68,1
28077,57,78,407,50,58,0
28078,101,94,58,76,62,-10
28079,54,38,44,56,40,-4
28080,39,41,64,41,90,12
28081,68,40,53,60,62,-2
28082,56,130,97,63,65,2
28083,137,135,196,153,145,2
28085,92,36,27,36,46,-12
28088,366,322,172,198,271,-24
28090,456,535,480,385,359,-25
28091,205,118,104,108,199,-2
28092,117,117,90,77,126,2
28095,60,33,56,47,18,-11
28096,124,76,77,88,71,-14
28097,553,562,495,294,525,-7
28098,3,3,3,0,0,-1
28099,75,204,276,127,156,20
28100,275,250,461,510,553,69
28145,127,80,109,83,104,-6
28146,196,248,372,234,207,2
28147,846,806,947,859,750,-24
28152,268,243,130,78,87,-46
28153,4,14,18,9,10,1
28154,269,230,107,110,82,-47
28155,223,231,129,84,72,-38
28156,282,338,201,111,111,-43
28157,251,277,155,116,140,-28
28158,124,197,132,128,126,0
28159,1325,1059,798,594,497,-207
28160,433,342,199,162,110,-81
28161,141,118,89,61,68,-19
28162,309,226,144,97,85,-56
28164,228,163,128,121,123,-27
28165,273,151,239,181,210,-16
28167,312,248,92,56,69,-61
28168,127,134,99,64,40,-22
28172,0,0,0,1,0,0
28176,2,0,0,1,0,-1
28178,272,265,197,173,145,-32
28180,279,246,136,93,81,-50
28181,414,200,138,130,103,-78
28182,1070,851,560,326,236,-209
28183,595,573,382,206,198,-100
28185,18,30,45,57,47,7
28186,60,46,99,118,66,1
28202,8,0,0,4,0,-2
28203,12,4,12,0,0,-3
28204,16,8,8,8,4,-3
28205,36,12,4,0,0,-9
28206,28,12,4,0,16,-3
28207,0,0,0,8,8,2
28208,8,0,0,0,12,1
28209,0,0,4,0,0,0
28210,20,8,20,16,24,1
28211,28,24,28,64,36,2
28212,28,8,16,28,36,2
28213,84,84,40,60,36,-12
28214,12,8,36,0,44,8
28216,212,120,136,120,92,-30
28217,64,96,116,112,92,7
28218,12,4,4,12,0,-3
28219,16,4,0,4,20,1
28220,8,0,12,28,8,0
28221,120,64,176,124,76,-11
28222,36,20,28,16,4,-8
28223,45,13,18,12,24,-6
28224,6,0,12,6,6,0
28225,0,3,3,3,6,1
28226,0,0,0,3,3,0
28227,6,9,33,18,12,1
28229,15,5,6,8,6,-3
28230,51,38,39,41,31,-5
28231,6,9,15,12,15,2
28232,6,15,3,27,3,-1
28234,0,3,0,0,0,0
28235,148,103,143,137,111,-10
28238,120,208,220,248,252,33
28239,24,16,32,56,24,0
28240,20,64,56,40,4,-4
28241,28,40,24,48,28,0
28242,0,4,4,4,4,1
28243,24,60,60,48,44,5
28244,16,44,292,108,52,9
28245,8,12,0,12,12,1
28246,916,656,772,720,868,-12
28247,224,152,168,164,132,-23
28248,44,16,64,44,88,11
28249,1684,1456,1568,1392,1488,-49
28250,8,0,12,4,8,0
28251,4,16,0,0,0,-1
28252,12,0,8,4,4,-2
28253,12,24,4,4,0,-3
28254,8,16,8,4,12,1
28255,0,4,12,8,8,2
28256,8,0,8,28,28,5
28257,24,40,20,16,36,3
28258,0,4,0,4,4,1
28259,24,12,12,8,8,-4
28260,32,24,4,24,12,-5
28261,16,4,0,12,0,-4
28262,28,0,12,12,8,-5
28263,8,16,12,20,4,-1
28264,40,8,20,40,36,-1
28265,24,28,8,32,24,0
28266,24,0,4,12,0,-6
28268,32,36,48,44,32,0
28269,76,32,44,72,48,-7
28270,72,16,112,140,136,16
28271,116,56,92,44,132,4
28272,232,148,124,116,236,1
28273,124,104,172,196,152,7
28274,156,136,156,104,164,2
28276,20,8,8,20,20,0
28277,4,0,4,32,28,6
28278,24,28,80,60,64,10
28279,24,48,24,16,36,3
28280,0,0,8,4,4,1
28281,12,36,28,12,16,1
28282,92,48,56,24,40,-13
28283,60,24,68,52,60,0
28284,28,24,52,56,56,7
28285,104,56,68,64,84,-5
28286,24,12,56,36,104,20
28287,28,20,32,20,76,12
28288,28,20,20,44,80,13
28289,40,12,16,64,24,-4
28290,20,16,24,12,12,-2
28291,20,4,20,8,16,-1
28293,84,36,20,100,36,-12
28294,16,20,8,64,36,5
28295,0,1,0,1,0,0
28297,31,12,24,11,37,1
28298,6,4,7,9,6,0
28299,23,27,16,14,9,-4
28300,15,20,34,18,3,-3
28301,0,0,0,0,1,0
28306,0,0,0,1,0,0
28307,0,0,1,0,0,0
28308,0,0,0,1,0,0
28310,108,60,88,92,32,-19
28311,72,60,56,44,24,-12
28312,912,608,616,816,840,-18
28313,112,60,48,52,56,-14
28314,4,4,4,4,0,-1
28315,4,4,0,4,0,-1
28317,0,0,3,3,3,0
28318,30,18,42,66,21,-3
28319,33,21,3,24,36,0
28320,12,3,12,3,9,-1
28321,0,0,4,0,8,2
28322,15,15,39,9,18,0
28323,6,3,12,18,24,4
28324,9,36,24,15,6,-1
28325,12,0,24,6,6,-2
28326,21,15,33,15,15,-2
28327,6,6,9,18,6,0
28330,21,12,27,33,39,4
28331,24,39,21,18,18,-2
28333,6,12,15,45,24,4
28334,6,0,0,3,6,0
28335,12,18,33,39,15,0
28337,0,0,0,4,10,2
28338,14,14,13,20,18,1
28339,28,22,20,12,18,-3
28340,40,20,14,19,26,-4
28342,16,8,48,64,60,11
28344,0,12,0,4,4,1
28345,8,4,0,0,4,-1
28346,4,0,0,0,0,-1
28347,0,4,0,4,0,0
28348,4,4,4,0,4,0
28349,0,0,8,0,0,0
28350,16,0,0,8,4,-3
28352,0,16,8,24,4,1
28353,0,4,8,0,0,0
28354,0,4,4,8,0,0
28355,52,60,32,32,56,1
28356,36,20,32,4,20,-4
28357,52,44,8,44,28,-6
28358,56,52,24,36,64,2
28359,52,48,12,28,40,-3
28360,32,24,0,20,32,0
28361,12,12,4,8,0,-3
28362,4,2,2,2,2,-1
28368,4,0,16,0,0,-1
28370,9,18,6,15,27,4
28371,27,27,6,21,33,1
28372,24,0,27,36,54,7
28373,24,24,24,36,45,5
28374,15,0,18,9,18,0
28375,36,0,9,6,24,-3
28376,2,0,4,0,0,-1
28377,10,0,4,10,20,2
28378,14,0,38,16,28,3
28379,10,2,10,10,6,-1
28380,2,10,22,7,28,6
28381,16,12,19,16,24,2
28382,6,22,24,17,26,5
28383,0,0,0,4,0,0
28384,24,60,48,40,40,4
28386,124,52,84,84,60,-16
28387,252,140,196,152,248,-1
28388,108,60,96,84,84,-6
28389,4,0,0,4,0,-1
28390,4,0,8,12,40,9
28391,20,4,20,0,12,-2
28394,84,33,32,8,40,-11
28395,12,12,88,52,68,14
28396,60,88,64,84,48,-3
28397,32,52,52,28,88,14
28398,28,16,12,32,20,-2
28399,40,13,28,22,17,-6
28400,9,12,17,11,9,0
28401,14,1,8,8,2,-3
28402,16,6,16,5,7,-3
28403,35,11,24,13,12,-6
28405,7,4,1,1,3,-1
28406,15,7,3,1,5,-3
28409,10,12,18,6,2,-2
28410,22,27,16,16,20,-1
28411,30,25,18,32,22,-2
28412,52,40,26,42,48,-1
28413,0,0,0,0,2,0
28414,17,28,18,10,12,-2
28415,34,15,36,12,12,-6
28416,2,8,38,8,30,7
28417,36,32,58,28,44,2
28419,0,8,8,12,20,5
28420,4,16,0,0,8,1
28421,4,0,16,12,4,0
28422,4,20,0,20,8,1
28423,0,0,0,0,4,1
28424,27,6,30,28,24,-1
28425,12,6,16,6,24,3
28426,0,4,0,24,4,1
28427,12,4,4,12,4,-2
28429,1,0,0,0,0,-1
28430,1,0,0,0,0,-1
28431,1,0,0,0,0,-1
28433,1,0,0,0,0,-1
28434,1,0,1,1,0,-1
28435,1,0,1,1,0,-1
28436,2,0,5,1,0,-1
28437,2,0,5,1,0,-1
28438,2,0,5,1,0,-1
28443,3,0,7,7,2,-1
28445,3,0,5,7,2,-1
28446,4,0,8,7,2,-1
28447,4,0,8,7,2,-1
28448,4,0,8,7,2,-1
28449,2,0,5,4,0,-1
28450,2,0,5,6,0,-1
28451,0,0,1,1,1,0
28452,1,3,2,2,1,0
28453,0,0,1,2,1,0
28454,12,8,12,12,16,1
28455,12,12,20,28,24,3
28456,12,8,12,12,8,-1
28457,17,8,12,12,16,-1
28458,60,32,12,64,68,2
28459,40,8,8,36,20,-5
28460,44,8,12,12,24,-5
28461,30,15,30,12,18,-3
28462,18,15,15,27,12,-2
28463,6,9,3,9,12,1
28464,12,4,8,8,4,-2
28465,8,0,0,8,0,-2
28466,16,8,4,0,8,-2
28467,12,4,20,16,12,0
28468,12,4,8,32,44,8
28470,12,3,0,18,12,0
28471,30,6,6,30,39,2
28472,12,1,9,12,33,5
28473,21,9,18,6,6,-4
28474,15,0,12,6,12,-1
28475,1,3,2,2,2,0
28476,2,2,4,1,1,-1
28477,7,0,3,2,1,-2
28478,2,1,2,4,9,1
28479,14,0,0,3,1,-4
28480,4,6,5,6,3,-1
28481,1,1,3,1,1,0
28482,1,1,3,1,1,0
28483,6,7,4,0,2,-1
28485,56,34,43,50,28,-7
28486,188,171,186,198,88,-25
28487,2,0,0,2,0,-1
28488,12,7,12,18,8,-1
28489,4,6,6,6,0,-1
28490,14,12,6,16,6,-2
28491,0,0,2,0,0,0
28496,4,0,12,4,0,-1
28498,8,12,4,8,16,2
28502,0,4,12,8,0,0
28503,12,0,28,4,8,-1
28504,0,0,4,8,8,2
28507,2,10,8,2,6,1
28509,0,0,0,0,2,0
28511,0,0,0,0,2,0
28513,48,20,28,28,44,-1
28514,28,24,36,20,40,3
28515,20,20,8,12,8,-3
28516,8,16,12,12,20,3
28517,56,20,8,32,64,2
28518,28,20,36,24,12,-4
28519,4,4,0,4,16,3
28520,16,4,12,8,20,1
28521,16,8,0,8,4,-3
28522,8,4,0,8,0,-2
28523,4,4,20,0,12,2
28524,4,12,8,16,0,-1
28525,20,4,20,4,16,-1
28526,30,33,15,60,33,0
28527,27,18,12,24,42,3
28528,18,3,9,6,0,-5
28529,6,18,9,12,0,-2
28530,9,0,15,18,21,3
28531,15,0,12,9,12,-1
28532,9,3,12,12,24,3
28533,2,0,0,0,0,-1
28536,3,2,0,0,5,0
28537,2,0,2,6,0,-1
28538,0,1,0,3,3,0
28539,5,0,2,3,2,-1
28541,24,18,18,45,9,-4
28542,15,12,12,33,12,-1
28543,0,3,12,6,3,0
28544,9,3,12,3,6,-1
28545,3,0,3,0,6,0
28546,3,0,0,3,0,-1
28547,9,3,3,3,6,-1
28548,12,6,6,6,9,-1
28549,12,6,6,6,6,-2
28550,3,6,6,3,0,-1
28551,3,0,3,9,6,0
28552,9,0,3,6,3,-2
28553,0,0,3,0,0,0
28554,0,0,0,0,4,1
28559,4,0,0,0,0,-1
28560,4,4,16,4,16,3
28562,4,0,0,4,4,0
28563,28,12,20,0,0,-7
28564,28,16,8,16,24,-1
28565,60,32,28,8,24,-9
28566,12,12,8,4,16,1
28567,4,4,12,4,20,4
28568,8,4,8,4,16,2
28569,0,0,1,0,0,0
28571,3,2,0,8,1,-1
28572,14,17,11,14,11,-1
28573,14,16,11,14,10,-1
28578,0,1,0,0,1,0
28579,0,0,0,2,0,0
28580,3,2,0,6,1,-1
28581,10,3,1,3,0,-3
28582,1,0,1,0,0,-1
28583,3,13,9,11,10,1
28584,2,3,2,3,2,0
28586,0,9,6,6,8,2
28587,0,1,0,2,0,0
28597,17,19,11,22,12,-2
28598,17,19,12,22,12,-2
28599,3,1,2,2,4,0
28601,2,0,2,3,3,0
28604,3,3,1,0,1,-1
28605,25,23,17,27,20,-2
28606,26,23,17,27,20,-2
28608,0,1,0,0,4,1
28609,9,0,1,0,1,-2
28611,37,24,18,27,25,-3
28612,3,0,1,0,0,-1
28614,38,24,19,27,25,-4
28619,0,4,0,0,0,0
28623,12,0,0,8,8,-1
28625,24,33,36,30,18,-2
28627,6,9,15,45,15,2
28628,27,9,18,9,15,-3
28629,3,3,12,18,3,0
28630,3,3,6,0,0,-1
28631,12,24,21,6,15,0
28633,45,33,21,15,12,-9
28635,21,21,21,0,21,0
28637,9,39,21,21,15,1
28638,9,8,16,12,0,-3
28639,4,0,8,12,4,0
28642,4,12,12,8,4,0
28643,12,4,0,24,8,-1
28644,4,0,0,0,4,0
28645,16,12,4,4,4,-3
28646,8,4,4,4,0,-2
28647,356,240,128,104,76,-70
28648,588,440,116,156,140,-112
28649,580,508,140,92,76,-126
28650,4,4,8,8,12,2
28651,4,4,4,4,8,1
28652,0,0,0,1,0,0
28653,0,2,2,1,6,1
28654,1,0,2,0,1,0
28655,0,1,0,3,2,0
28656,1,1,2,0,4,0
28657,0,2,1,1,3,0
28658,0,3,4,1,1,0
28660,12,9,15,0,0,-3
28661,5,2,2,1,3,-1
28663,3,1,1,0,2,-1
28664,3,2,3,1,0,-1
28665,2,1,1,1,4,0
28666,2,3,6,3,1,-1
28667,0,0,2,3,4,1
28668,0,0,1,1,2,0
28669,0,0,0,0,1,0
28670,0,0,0,1,1,0
28671,1,0,1,1,4,0
28672,0,0,0,1,2,0
28678,0,3,0,3,3,0
28679,0,0,0,3,0,0
28680,0,3,9,0,6,1
28682,3,3,0,0,3,0
28683,3,12,9,3,6,0
28684,0,3,3,6,6,1
28685,0,0,0,3,3,0
28686,0,0,0,6,3,0
28687,0,6,9,9,6,1
28688,6,0,0,0,3,-1
28690,18,6,6,9,12,-2
28691,12,3,6,3,6,-2
28692,3,6,9,15,21,4
28693,9,3,9,9,3,-2
28694,12,9,12,27,6,-2
28695,30,12,9,3,24,-2
28696,18,9,6,6,18,0
28697,15,6,0,9,12,-1
28698,3,3,6,6,6,0
28699,6,6,0,9,15,2
28700,22,2,4,12,16,-2
28701,0,0,2,0,0,0
28702,2,14,10,6,0,-1
28703,28,8,16,24,20,-2
28704,24,8,16,36,28,1
28705,12,0,12,8,4,-2
28706,12,0,16,12,8,-1
28707,28,20,16,12,32,1
28708,4,4,4,0,0,-1
28709,3,0,8,4,7,1
28710,0,0,1,4,2,0
28711,1,0,1,2,1,0
28712,3,2,3,2,0,-1
28713,0,3,2,4,4,1
28714,1,1,3,5,1,0
28715,3,6,2,3,1,-1
28716,8,12,0,16,20,3
28717,8,0,4,36,12,1
28718,40,4,20,40,52,3
28720,8,0,4,4,0,-2
28721,16,0,24,12,4,-3
28722,0,0,0,0,1,0
28723,0,1,3,2,4,1
28724,2,2,0,1,2,0
28725,1,1,0,1,4,0
28726,1,3,2,2,3,0
28728,0,0,0,0,1,0
28729,20,28,20,12,8,-3
28730,16,16,24,8,16,0
28731,8,16,4,8,12,1
28733,24,36,40,28,16,-2
28735,8,16,24,4,12,1
28736,8,12,28,8,4,-1
28738,0,8,8,4,8,2
28740,0,16,16,0,12,3
28741,3,6,6,6,2,-1
28744,2,6,4,16,9,1
28745,1,3,1,1,8,1
28746,8,8,4,12,20,3
28747,36,12,40,28,24,-3
28751,0,0,20,4,8,2
28752,0,0,32,0,4,1
28753,44,21,64,112,52,2
28754,4,13,12,12,20,4
28755,0,24,34,58,18,4
28756,8,24,68,144,148,35
28757,16,66,60,62,36,5
28758,0,0,0,4,8,2
28759,0,4,4,4,0,0
28760,208,134,160,148,136,-18
28761,632,646,564,560,536,-24
28762,320,248,344,268,304,-4
28763,104,80,104,52,64,-10
28764,188,132,120,136,200,3
28765,68,57,76,64,48,-5
28766,20,28,32,56,112,23
28767,100,124,140,160,56,-11
28768,56,80,128,228,112,14
28769,28,76,48,44,64,9
28770,96,68,108,112,96,0
28771,264,284,560,444,428,41
28772,412,400,485,416,608,49
28774,624,464,569,388,356,-67
28775,36,44,72,28,60,6
28780,456,352,316,320,260,-49
28783,44,72,88,40,56,3
28784,124,52,60,92,80,-11
28785,168,172,124,148,96,-18
28786,104,56,44,36,20,-21
28788,60,24,60,36,40,-5
28789,92,160,84,168,124,8
28790,56,104,80,100,92,9
28791,84,56,164,264,216,33
28793,52,24,20,40,28,-6
28794,20,16,0,8,8,-3
28795,28,16,24,44,20,-2
28796,56,24,36,24,12,-11
28797,40,48,8,16,12,-7
28800,4,4,4,16,16,3
28801,12,24,12,16,16,1
28802,12,40,20,20,16,1
28803,8,12,24,8,12,1
28804,48,57,32,116,48,0
28805,24,32,20,28,24,0
28806,336,272,240,433,336,0
28807,72,60,32,72,56,-4
28808,36,24,24,60,44,2
28809,80,64,68,136,112,8
28810,64,28,60,40,56,-2
28811,60,52,48,88,88,7
28812,56,56,52,20,20,-9
28813,16,12,4,0,4,-3
28814,36,64,44,28,12,-6
28817,56,80,80,64,36,-5
28818,0,4,0,0,0,0
28819,0,0,0,4,0,0
28820,0,4,4,0,0,0
28821,4,8,0,0,0,-1
28823,4,4,0,4,0,-1
28826,16,16,16,180,20,1
28829,84,32,44,60,288,51
28830,128,140,80,104,100,-7
28831,84,140,112,68,72,-3
28832,44,32,44,40,32,-3
28833,20,28,44,44,20,0
28834,16,8,24,24,0,-4
28835,0,8,24,20,24,6
28836,0,0,0,8,0,0
28837,56,84,68,44,32,-6
28840,12,24,16,32,20,2
28841,12,12,32,52,32,5
28842,36,8,20,24,52,4
28843,4,12,16,8,4,0
28844,72,84,92,96,196,31
28845,256,625,685,560,516,65
28847,12,16,40,88,44,8
28848,60,40,88,92,40,-5
28849,20,36,40,56,56,9
28850,140,168,104,256,208,17
28852,300,156,228,244,256,-11
28853,24,8,68,24,0,-6
28854,128,56,40,80,100,-7
28858,0,4,5,0,0,0
28859,88,84,100,172,164,19
28860,96,196,288,248,268,43
28861,28,48,62,84,98,17
28862,9,24,166,192,132,30
28863,39,42,42,30,48,2
28864,8,80,80,50,59,12
28865,12,38,50,48,54,10
28866,0,2,10,2,0,0
28867,16,40,82,91,78,15
28868,12,16,23,54,38,6
28869,78,52,67,58,84,1
28870,154,124,158,180,138,-4
28871,262,172,190,198,172,-23
28872,70,43,91,56,64,-2
28873,16,4,20,28,4,-3
28874,8,8,4,0,0,-2
28875,20,12,16,24,40,5
28876,92,68,80,80,68,-6
28877,104,124,64,172,140,9
28878,60,80,36,44,68,2
28879,56,60,32,52,64,2
28880,108,36,136,88,56,-13
28884,1192,972,884,920,672,-130
28885,64,64,72,72,56,-2
28886,368,336,380,424,352,-4
28887,108,56,168,180,120,3
28888,68,64,100,68,76,2
28889,100,100,220,164,212,28
28890,84,192,320,392,256,43
28891,84,80,100,160,136,13
28892,116,80,44,64,84,-8
28893,576,476,380,756,556,-5
28894,64,56,56,112,64,0
28895,84,68,112,152,108,6
28896,28,64,196,248,84,14
28897,20,12,16,44,56,9
28898,20,4,20,8,0,-5
28899,12,4,20,28,24,3
28900,16,24,28,32,4,-3
28901,28,12,12,8,16,-3
28902,88,64,116,196,120,8
28903,32,20,32,72,44,3
28904,4,4,0,8,4,0
28905,1368,1176,1508,1808,1388,5
28906,12,16,8,12,32,5
28907,56,56,60,80,64,2
28908,148,132,112,132,164,4
28909,72,44,56,80,100,7
28910,14,22,30,32,24,2
28911,12,8,8,6,10,-1
28912,20,20,30,18,26,1
28913,34,38,28,30,34,0
28914,22,30,24,30,28,1
28915,62,96,96,90,100,9
28916,38,26,42,26,42,1
28917,10,16,20,30,22,3
28919,130,112,128,110,160,7
28920,302,314,388,414,390,22
28921,4,4,6,10,4,0
28922,12,16,24,30,34,5
28923,6,4,4,6,4,-1
28925,0,0,0,0,2,0
28926,2,4,0,2,2,0
28927,0,0,0,2,6,1
28928,56,54,68,92,130,18
28929,192,126,262,241,330,34
28930,0,0,0,0,6,1
28931,10,16,16,24,36,6
28932,20,32,16,26,53,8
28933,4,8,22,18,12,2
28934,6,6,6,22,22,4
28935,8,12,4,18,18,2
28936,8,16,22,40,28,5
28937,8,12,18,22,12,1
28939,1192,1061,1408,1503,1671,119
28940,12,4,10,8,4,-2
28941,34,12,20,6,8,-7
28942,4,10,6,4,4,0
28943,14,22,44,26,32,4
28944,2,0,0,2,0,-1
28945,0,10,4,14,10,2
28946,8,4,0,18,10,0
28948,56,32,76,72,40,-4
28949,36,4,12,8,0,-9
28950,44,36,40,100,52,2
28951,28,8,4,20,24,-1
28952,0,0,0,0,4,1
28953,20,16,8,20,4,-4
28955,4,0,4,12,20,4
28957,76,28,24,64,32,-11
28958,24,16,16,24,20,-1
28959,8,16,0,4,0,-2
28960,68,27,35,31,15,-14
28961,0,4,14,14,4,1
28962,26,2,6,42,20,-2
28963,20,2,6,14,12,-2
28964,316,84,84,96,80,-59
28965,252,328,260,432,256,1
28966,16,12,8,12,0,-4
28967,172,88,132,140,120,-13
28968,252,136,232,116,128,-31
28969,24,20,60,68,124,25
28970,228,172,244,224,160,-17
28973,4,0,0,4,0,-1
28976,32,64,16,52,32,0
28977,8,8,24,20,8,0
28979,28,36,36,116,48,5
28980,61,16,69,28,36,-7
28981,360,316,432,544,396,9
28982,173,104,169,152,144,-8
28983,76,28,56,48,40,-9
28984,120,96,124,140,84,-9
28985,24,20,20,60,32,2
28986,144,96,109,193,164,5
28987,4,52,61,77,119,28
28988,0,9,14,20,21,5
28989,31,83,77,85,69,9
28990,0,0,4,0,0,0
28991,0,4,4,28,16,4
28992,296,205,380,344,228,-17
