18353,9,12,0,18,6,-1
18354,6,6,12,27,27,5
18355,9,18,6,6,12,0
18357,2,2,2,2,0,-1
18358,10,4,6,6,2,-2
18359,6,0,4,4,6,0
18360,0,2,0,2,0,0
18361,0,0,4,2,4,1
18362,2,0,2,4,4,0
18363,8,0,0,2,0,-2
18365,0,2,7,4,6,1
18367,12,14,22,28,20,2
18368,4,0,0,0,0,-1
18369,4,0,4,4,4,0
18370,4,0,0,0,4,0
18371,0,4,0,0,0,0
18372,0,0,4,4,0,0
18375,12,4,8,8,0,-3
18376,4,0,4,0,4,0
18377,0,4,12,8,0,0
18378,3,5,2,2,4,0
18379,28,20,24,12,32,1
18380,8,4,0,4,4,-1
18381,56,52,44,52,36,-5
18383,4,0,0,4,8,1
18384,0,0,0,8,8,2
18385,20,0,12,4,12,-2
18386,16,5,4,8,16,0
18394,0,0,0,0,4,1
18395,0,0,0,0,4,1
18400,0,0,0,0,4,1
18404,0,0,4,0,0,0
18406,16,4,8,8,16,0
18407,0,0,4,4,0,0
18409,4,0,4,0,4,0
18410,8,4,4,8,4,-1
18411,0,4,4,4,4,1
18412,0,4,4,0,0,0
18413,4,4,4,4,4,0
18414,0,4,4,4,12,3
18415,0,4,0,0,0,0
18416,4,4,4,4,4,0
18417,4,0,4,0,4,0
18418,4,4,0,4,0,-1
18420,0,0,4,4,0,0
18428,20,8,8,4,12,-2
18429,12,4,12,0,0,-3
18430,8,4,8,4,4,-1
18431,8,0,0,0,0,-2
18432,0,0,0,0,4,1
18435,4,4,0,0,0,-1
18437,4,4,4,0,8,1
18438,28,28,4,28,4,-6
18440,20,20,28,40,20,0
18441,32,20,12,24,24,-2
18442,32,40,44,53,17,-4
18443,4,8,4,4,4,0
18444,0,4,8,4,4,1
18446,29,32,36,40,32,0
18447,41,48,40,36,53,3
18448,49,44,56,48,52,0
18449,64,56,64,88,60,-1
18451,12,4,8,12,8,-1
18452,28,32,36,28,56,7
18453,104,105,106,95,142,9
18454,28,20,28,8,8,-5
18455,8,12,12,12,16,2
18456,4,0,12,12,16,3
18457,12,16,12,12,8,-1
18458,12,0,0,8,8,-1
18459,4,4,12,12,20,4
18460,0,4,4,8,4,1
18461,4,0,0,8,4,0
18462,20,16,8,12,16,-1
18463,4,6,4,2,6,0
18464,2,4,6,3,2,0
18465,0,2,0,0,0,0
18466,2,6,2,6,6,1
18467,4,2,2,0,4,0
18468,6,2,4,6,14,2
18470,18,16,10,6,10,-2
18471,0,2,0,0,0,0
18473,16,16,8,12,20,1
18474,32,28,16,20,20,-3
18475,24,16,12,4,28,1
18478,0,4,0,4,0,0
18479,0,2,0,0,0,0
18480,4,2,2,6,2,-1
18484,2,0,0,0,2,0
18485,0,0,0,2,4,1
18486,2,0,0,2,0,-1
18490,6,0,15,30,15,2
18491,9,0,9,18,6,-1
18492,0,3,3,3,9,2
18493,0,3,0,3,9,2
18494,3,9,3,6,3,0
18495,3,0,0,12,3,0
18497,0,3,6,12,6,1
18498,0,0,0,3,0,0
18499,0,3,12,3,15,3
18500,3,0,6,0,3,0
18501,0,0,0,2,0,0
18502,2,0,2,0,4,0
18503,2,0,4,6,2,0
18504,2,0,2,8,6,1
18505,6,6,4,4,10,1
18506,6,4,8,10,2,-1
18507,4,6,10,8,8,1
18508,0,0,0,0,2,0
18509,2,0,4,4,2,0
18510,0,0,20,4,0,0
18511,8,8,0,16,12,1
18512,12,0,16,12,32,5
18519,0,4,0,0,0,0
18522,12,4,4,4,20,2
18527,0,0,0,0,4,1
18529,8,4,8,8,24,4
18530,0,0,4,4,8,2
18531,4,0,8,0,0,-1
18533,0,0,4,0,0,0
18534,4,0,0,4,0,-1
18535,8,8,8,0,0,-2
18536,0,0,0,4,0,0
18537,24,12,16,8,8,-4
18538,0,4,0,4,0,0
18539,0,8,0,8,0,0
18540,8,4,12,8,4,-1
18541,12,16,16,28,24,3
18542,8,8,4,4,12,1
18543,4,8,4,0,4,0
18544,8,12,8,8,8,0
18545,4,4,0,8,4,0
18546,8,0,0,8,4,-1
18547,16,4,20,16,4,-3
18548,8,4,0,12,8,0
18549,16,8,16,12,20,1
18550,20,12,24,28,20,0
18551,4,12,8,12,12,2
18552,16,8,16,28,4,-3
18553,20,24,20,36,28,2
18554,44,52,28,20,32,-3
18555,4,24,4,8,0,-1
18556,24,20,32,28,20,-1
18557,20,12,12,16,12,-2
18558,24,28,16,20,12,-3
18559,1,0,0,4,4,0
18560,12,12,8,12,20,2
18561,4,8,0,8,8,1
18562,16,12,12,8,4,-3
18564,2,4,0,2,0,-1
18568,0,1,0,0,0,0
18570,0,0,0,1,0,0
18586,20,12,16,20,36,4
18598,4,0,8,0,0,-1
18602,2924,2782,2964,2782,2668,-64
18605,4,8,4,0,4,0
18606,2944,2802,2976,2786,2680,-66
18608,0,0,0,0,4,1
18719,1,1,1,0,0,-1
18725,0,0,2,0,0,0
18726,1,0,0,0,1,0
18727,0,0,0,1,0,0
18728,0,1,0,0,0,0
18738,1,0,0,0,0,-1
18739,0,1,0,0,0,0
18740,0,5,0,0,0,0
18741,1,4,2,0,0,-1
18742,1,4,1,0,1,0
18743,1,2,0,0,1,0
18744,1,2,0,0,0,-1
18746,1,1,0,0,0,-1
18749,0,1,0,0,0,0
18752,0,2,0,0,0,0
18910,28,20,20,16,36,2
18911,9,12,8,12,4,-2
18912,36,16,32,36,48,3
18913,72,28,40,60,48,-6
18915,32,40,32,25,8,-6
18917,28,16,32,36,44,4
18918,52,16,32,32,40,-3
18919,36,12,52,24,28,-2
18920,0,2,0,2,1,0
18921,2,3,3,1,2,0
18922,1,6,2,2,2,0
18923,2,2,6,0,2,0
18924,2,2,2,2,2,0
18925,0,0,0,0,1,0
18926,28,33,39,25,39,2
18927,34,36,42,28,42,2
18928,36,36,43,30,42,1
18929,36,36,43,32,44,2
18930,39,37,46,35,47,2
18931,3,1,3,3,3,0
18932,0,0,0,2,2,0
18933,2,0,1,2,0,-1
18934,1,0,0,0,0,-1
18935,9,6,7,6,5,-1
18937,2,1,1,1,1,-1
18938,3,3,2,2,3,0
18939,1,2,3,4,3,0
18943,0,1,2,1,1,0
18945,0,1,2,1,1,0
18947,1,1,0,0,1,0
18948,1,0,1,2,6,1
18949,0,0,0,1,2,0
18950,2,0,0,2,1,-1
18951,0,1,0,1,1,0
18953,7,2,1,5,7,0
18954,1,1,1,1,1,0
18955,2,1,3,1,1,-1
18956,0,0,1,0,0,0
18957,1,4,4,2,5,1
18958,1,0,1,1,1,0
18959,0,1,0,0,0,0
18961,2,0,1,1,3,0
18962,13,12,16,13,18,1
18963,0,1,1,1,1,0
18964,1,2,2,3,4,0
18965,2,3,2,1,3,0
18979,1,0,0,0,1,0
19006,8,8,8,24,16,2
19007,20,16,20,32,12,-2
19008,48,44,44,36,44,-1
19009,44,52,52,36,56,3
19010,216,288,209,248,280,16
19011,28,28,28,28,24,-1
19012,16,28,16,12,16,0
19025,3,0,0,0,0,-1
19026,0,0,3,6,3,0
19027,0,3,3,3,3,0
19028,0,6,0,3,0,0
19029,6,12,6,0,3,-1
19030,0,0,3,18,4,1
19031,3,0,0,3,0,-1
19032,3,6,0,3,0,-1
19033,7,12,3,9,0,-2
19036,3,0,0,3,3,0
19037,6,0,0,0,4,-1
19039,4,0,4,2,2,-1
19040,4,2,2,4,2,-1
19041,6,2,6,6,4,-1
19043,28,36,12,12,28,0
19044,60,44,36,52,80,5
19046,36,28,48,24,44,2
19047,36,12,20,24,24,-3
19048,0,0,4,4,4,1
19049,48,52,32,36,68,5
19050,60,72,72,76,100,10
19102,5,5,7,6,3,-1
19104,37,34,33,34,34,-1
19105,21,26,18,19,18,-1
19106,41,25,34,27,41,0
19107,56,60,62,54,72,4
19108,161,174,172,165,161,0
19110,26,27,38,35,32,1
19112,13,14,18,13,10,-1
19113,35,46,44,48,38,0
19114,0,12,6,6,4,1
19115,0,0,0,3,0,0
19116,180,187,177,173,182,0
19118,66,49,77,60,111,11
19119,162,141,173,169,214,13
19121,179,149,204,149,221,10
19123,45,39,59,44,63,4
19124,73,62,79,70,103,7
19127,349,338,400,419,430,20
19128,351,339,401,419,431,20
19130,0,0,0,0,1,0
19131,5,6,6,7,4,-1
19132,4,6,8,6,4,0
19144,0,1,2,1,1,0
19145,5,3,7,5,4,-1
19146,7,7,8,9,9,0
19147,12,8,9,10,11,-1
19148,8,7,7,8,9,0
19149,9,12,13,12,11,0
19150,11,11,9,12,11,0
19151,7,6,10,10,9,0
19152,9,9,10,8,9,0
19153,5,7,6,6,7,0
19154,5,3,8,7,7,0
19155,6,7,8,8,10,1
19156,13,12,16,15,13,0
19157,7,4,7,9,11,1
19158,12,9,10,9,9,-1
19159,11,10,13,15,14,0
19160,11,13,13,12,13,0
19161,12,12,14,13,15,0
19162,13,14,15,15,15,0
19163,8,8,10,14,16,2
19164,0,0,1,1,0,0
19165,6,8,9,10,12,1
19166,5,7,8,5,4,-1
19167,5,3,3,7,7,0
19168,2,2,3,3,6,1
19169,5,8,4,7,8,0
19170,9,8,10,6,4,-2
19171,8,10,13,14,11,0
19172,8,9,9,10,10,0
19173,8,9,11,10,11,0
19174,8,5,7,6,10,0
19175,7,7,7,7,8,0
19176,11,9,10,11,12,0
19177,13,12,13,14,14,0
19180,6,3,4,4,5,-1
19181,6,4,7,8,10,1
19183,4,2,5,4,5,0
19184,8,5,8,8,6,-1
19185,5,4,7,6,5,0
19186,346,333,395,412,426,20
19187,342,327,387,406,422,20
19188,342,326,385,405,421,19
19189,337,323,378,400,417,20
19190,330,316,370,391,408,19
19191,319,308,362,382,397,19
19192,309,300,353,372,388,19
19193,300,288,340,360,377,19
19194,289,277,331,348,366,19
19195,281,270,320,337,356,18
19196,272,260,310,328,346,18
19197,266,252,302,321,338,18
19199,255,242,286,305,320,16
19200,242,230,270,291,307,16
19201,235,226,263,282,296,15
19202,221,216,252,272,286,16
19203,210,205,238,256,271,15
19204,198,190,223,242,255,14
19205,186,179,210,229,241,13
19206,173,164,194,213,225,13
19207,165,156,184,199,209,11
19208,162,152,180,193,203,10
19209,158,147,173,187,196,9
19210,153,140,165,182,192,9
19211,148,137,162,176,186,9
19212,144,133,157,170,177,8
19213,141,127,154,164,170,7
19214,130,116,142,155,164,8
19215,120,105,128,140,152,8
19216,112,96,119,130,142,7
19217,103,87,108,119,130,6
19218,96,82,101,113,120,6
19219,91,77,96,108,114,5
19220,77,66,83,93,98,5
19221,64,54,71,80,85,5
19222,63,53,69,78,84,5
19224,58,51,67,75,81,5
19226,41,40,48,57,56,3
19227,36,37,43,54,53,4
19228,30,32,36,46,46,4
19229,46,62,31,50,51,1
19230,87,95,107,108,102,3
19232,47,49,63,67,70,5
19235,25,22,46,9,22,-1
19236,37,20,35,28,27,-3
19237,12,14,15,13,14,0
19238,9,13,14,11,11,0
19239,8,7,8,9,11,0
19240,9,13,10,13,14,1
19241,14,16,18,15,17,0
19242,6,4,4,5,7,0
19243,150,160,174,192,181,7
19244,7,3,6,7,5,-1
19246,4,5,6,10,5,0
19247,9,10,9,10,10,0
19248,8,10,9,14,9,0
19249,10,11,11,11,7,-1
19250,8,8,6,7,6,-1
19251,2,3,3,3,3,0
19252,3,5,4,3,4,0
19253,8,11,12,8,14,1
19254,8,7,9,12,10,0
19255,10,10,11,11,9,-1
19256,8,10,11,9,9,0
19257,8,11,9,12,13,1
19258,6,9,7,11,8,0
19259,3,4,5,4,7,1
19260,6,10,9,8,8,0
19261,264,291,304,336,310,11
19262,6,6,6,5,3,-1
19263,4,6,7,9,7,0
19264,2,2,5,3,6,1
19265,280,309,325,356,329,12
19266,9,10,7,9,9,0
19267,7,7,4,11,6,-1
19268,5,6,4,4,9,1
19269,3,2,0,1,0,-1
19270,1,0,3,0,3,0
19271,1,4,0,4,3,0
19272,1,3,3,4,4,0
19273,6,6,5,7,6,0
19274,308,344,347,392,366,14
19277,3,5,6,9,3,0
19278,3,2,3,5,5,0
19279,9,5,12,13,9,0
19284,15,17,17,16,17,0
19285,15,15,11,15,13,-1
19286,13,16,11,13,15,0
19287,6,5,6,6,6,0
19288,3,3,5,5,3,0
19290,128,130,133,120,135,1
19291,58,59,66,54,54,-1
19292,123,126,107,117,115,-2
19293,145,153,147,131,103,-11
19294,127,128,107,124,118,-3
19295,13,12,21,27,21,2
19296,52,52,52,45,59,1
19298,71,82,63,63,57,-4
19299,52,50,51,54,63,2
19300,60,51,47,48,75,3
19302,80,75,61,84,74,-2
19303,71,69,104,77,81,2
19304,152,120,164,105,139,-4
19305,70,61,78,77,60,-3
19306,17,25,27,29,36,4
19308,52,34,43,40,30,-6
19310,76,102,117,120,126,12
19311,76,115,121,123,135,14
19312,130,139,120,136,172,10
19314,85,97,86,97,111,6
19315,50,37,40,40,54,1
19316,37,26,32,45,45,2
19320,54,46,60,58,49,-2
19321,77,64,93,108,124,11
19322,117,100,113,114,138,5
19323,57,75,91,74,74,4
19324,3,11,3,0,0,-1
19325,24,19,9,9,13,-3
19326,11,11,14,10,6,-2
19327,13,10,10,8,12,-1
19328,23,17,17,20,16,-2
19329,7,8,6,6,7,0
19330,25,29,30,26,26,0
19331,19,14,18,18,12,-2
19332,20,14,13,14,14,-2
19333,23,21,18,18,18,-2
19335,10,11,18,10,12,0
19336,6,4,4,8,6,0
19337,29,27,30,30,29,0
19338,22,25,24,20,24,0
19339,29,34,38,38,36,1
19340,20,25,22,19,18,-1
19342,23,20,25,24,20,-1
19343,34,29,34,29,24,-3
19344,30,33,35,34,35,1
19345,23,19,20,20,16,-2
19346,15,12,18,16,15,0
19347,31,28,28,32,35,1
19348,26,12,25,26,22,-1
19349,16,10,16,22,22,1
19350,27,18,24,26,20,-2
19351,29,26,27,30,26,-1
19352,25,22,24,34,28,0
19353,9,6,8,8,10,0
19354,20,15,16,24,21,0
19355,25,30,30,22,28,0
19356,11,9,6,8,7,-1
19357,12,16,10,14,14,0
19358,17,22,17,17,20,0
19359,18,19,20,24,22,1
19362,717,662,724,724,693,-6
19363,706,651,708,714,689,-5
19364,700,646,702,710,681,-5
19365,674,624,684,688,659,-4
19366,656,603,664,676,644,-3
19368,615,565,623,632,610,-2
19369,593,549,606,620,594,0
19370,572,528,588,602,576,1
19371,551,513,566,583,558,1
19372,539,502,548,573,544,1
19373,525,488,530,553,527,0
19374,506,471,514,535,509,0
19375,477,439,484,503,475,-1
19376,453,408,448,471,443,-3
19378,413,369,404,434,405,-2
19379,390,349,379,410,385,-2
19380,351,315,341,377,357,1
19381,326,287,310,347,326,0
19382,303,264,289,327,308,1
19383,284,252,267,307,291,1
19384,257,226,243,279,258,0
19385,227,216,213,253,232,1
19386,207,200,193,223,206,-1
19387,180,182,167,197,186,1
19388,149,154,138,165,158,2
19389,124,132,114,131,130,1
19390,111,122,101,119,116,1
19391,93,111,89,99,99,1
19392,68,79,55,73,69,0
19393,55,70,49,63,62,1
19394,43,47,37,43,42,-1
19395,26,29,20,30,26,0
19400,223,159,176,158,199,-6
19401,307,209,164,178,198,-28
19402,112,66,63,58,65,-12
19403,57,50,54,70,54,-1
19404,978,771,740,713,807,-43
19405,26,31,40,44,44,4
19406,31,41,33,36,40,2
19407,104,79,120,130,102,-1
19408,15,10,9,12,6,-3
19411,9,12,12,13,17,2
19412,7,3,3,10,3,-1
19414,18,11,9,3,0,-5
19415,3,0,0,0,0,-1
19419,266,266,256,217,266,0
19465,83,80,79,102,94,2
19466,91,79,99,129,75,-4
19467,51,34,45,42,60,2
19468,102,109,112,103,90,-3
19469,86,82,82,79,75,-3
19470,76,57,64,69,47,-8
19472,92,74,91,84,93,0
19473,75,66,69,73,66,-3
19476,51,47,77,94,68,4
19478,20,22,22,24,24,1
19479,32,39,36,38,37,1
19480,22,18,25,22,24,0
19481,34,30,44,36,34,0
19483,21,15,20,20,16,-2
19484,16,15,19,19,10,-2
19485,7,8,19,12,10,0
19486,6,18,14,12,16,2
19487,8,11,10,12,10,0
19488,0,0,2,6,2,0
19489,13,13,13,20,16,0
19490,21,20,28,30,16,-2
19491,14,17,14,14,10,-1
19492,36,41,43,40,44,2
19493,24,29,29,30,28,1
19494,23,20,24,22,20,-1
19495,19,18,21,20,18,-1
19496,12,16,12,16,12,0
19497,20,18,26,22,24,1
19498,16,20,24,16,16,0
19499,12,7,12,18,12,0
19500,21,20,20,14,14,-2
19501,14,8,8,8,8,-2
19502,4,8,16,14,10,1
19503,10,10,12,14,6,-1
19504,8,6,10,8,10,0
19505,12,9,10,8,8,-1
19506,2,8,6,2,2,0
19507,2,6,4,6,2,0
19509,6,4,2,2,0,-2
19510,6,4,2,2,0,-2
19515,102,101,130,85,89,-4
19525,27,10,15,15,6,-6
19526,87,70,75,63,69,-5
19531,84,88,94,90,75,-3
19532,75,78,95,99,78,0
19534,70,78,79,70,68,-1
19535,37,34,42,37,36,-1
19536,124,100,168,141,91,-9
19537,59,55,80,64,61,0
19538,162,123,140,166,134,-7
19540,60,82,76,64,66,1
19541,43,46,58,48,48,1
19543,24,29,45,31,33,2
19544,66,61,79,37,36,-8
19545,98,82,94,86,94,-1
19546,4,6,4,4,2,-1
19547,6,6,8,6,4,-1
19548,18,16,18,22,20,0
19549,17,14,20,16,12,-2
19550,6,6,8,6,6,0
19551,16,15,13,14,17,0
19552,8,10,15,10,10,0
19553,2,2,2,0,6,1
19554,9,4,8,4,8,-1
19555,7,4,6,8,10,0
19556,5,4,6,8,2,-1
19557,9,9,6,6,7,-1
19560,30,30,9,24,15,-4
19562,130,138,137,144,124,-2
19563,100,70,90,102,87,-4
19564,21,6,6,0,3,-5
19570,91,96,87,91,73,-5
19571,46,51,44,52,27,-5
19573,182,177,192,173,201,4
19574,25,39,39,57,44,4
19575,33,40,31,36,42,2
19576,54,45,53,42,74,5
19577,13,15,30,18,22,2
19580,40,35,21,18,9,-8
19581,67,106,59,36,45,-6
19582,21,8,18,18,14,-2
19583,47,60,61,38,41,-2
19584,47,55,45,33,35,-3
19587,35,25,30,9,20,-4
19588,47,42,32,31,33,-4
19592,11,15,32,17,18,1
19593,0,0,3,0,3,0
19594,185,134,190,169,120,-17
19597,124,121,122,118,79,-12
19602,23,29,20,24,29,1
19603,41,42,40,38,46,1
19605,123,102,117,136,107,-4
19606,39,25,48,42,33,-2
19607,31,19,28,35,27,-1
19608,10,10,14,3,3,-2
19609,7,7,11,3,3,-1
19610,38,38,38,24,28,-3
19611,31,19,20,18,19,-3
19612,33,40,38,34,30,-1
19613,27,25,26,24,24,-1
19614,53,57,55,52,52,-1
19615,643,647,620,572,597,-12
19616,660,665,635,586,613,-12
19617,16,8,12,12,8,-2
19618,10,12,10,8,8,-1
19620,15,16,16,18,18,0
19623,32,28,31,25,23,-3
19624,23,19,23,23,19,-1
19625,19,11,15,9,6,-4
19626,14,11,16,16,12,-1
19627,4,2,4,2,6,0
19628,10,6,11,6,8,-1
19629,879,848,854,763,777,-26
19630,19,19,22,16,19,0
19631,19,9,15,10,4,-4
19632,26,25,27,23,22,-1
19633,10,12,10,7,10,0
19634,9,13,7,13,14,1
19635,5,6,5,9,2,-1
19636,2,2,0,4,0,-1
19638,5,2,2,2,2,-1
19639,968,931,938,841,848,-30
19640,19,12,13,18,19,0
19641,39,35,34,41,39,0
19642,31,31,28,30,40,2
19643,48,40,43,40,37,-3
19644,24,24,25,23,18,-2
19645,41,42,42,36,32,-3
19646,37,40,35,38,42,1
19647,37,27,29,23,33,-1
19649,5,5,11,11,13,2
19651,9,3,6,12,8,-1
19653,37,30,37,34,35,-1
19654,34,30,30,37,35,0
19655,27,21,22,20,23,-1
19656,45,36,39,44,40,-2
19657,42,40,32,42,39,-1
19658,39,34,34,33,35,-1
19659,39,36,37,40,37,-1
19660,27,32,26,28,35,2
19661,40,33,31,34,33,-2
19662,49,39,36,35,32,-5
19663,36,35,30,35,30,-2
19664,43,38,37,32,39,-1
19665,48,48,42,38,35,-4
19666,17,13,18,17,16,-1
19667,3,2,2,3,4,0
19668,1770,1644,1653,1569,1583,-47
19669,23,24,27,26,31,2
19670,13,13,10,10,13,0
19671,14,15,12,14,16,0
19672,4,2,4,2,2,-1
19675,8,7,5,6,7,-1
19676,7,2,4,8,4,-1
19677,44,49,53,59,50,1
19678,5,4,7,6,8,0
19679,14,14,10,10,12,-1
19680,20,24,23,24,24,1
19681,7,12,8,12,9,0
19682,31,22,20,28,27,-1
19683,21,19,16,16,18,-1
19684,9,7,7,6,7,-1
19685,4,6,2,9,11,1
19686,232,259,235,186,205,-7
19687,2,4,2,2,4,0
19701,21,25,22,20,20,-1
19702,17,16,24,16,13,-1
19721,20,20,19,26,17,-1
19724,114,114,117,147,133,4
19726,134,122,121,127,120,-4
19727,57,55,69,66,93,9
19728,45,58,54,63,54,2
19730,36,44,34,53,46,2
19733,219,170,187,186,137,-21
19734,117,125,81,102,82,-9
19741,118,146,147,139,147,7
19743,78,65,57,80,71,-2
19744,18,12,16,15,22,1
19745,76,77,68,81,61,-4
19747,91,82,82,78,53,-10
19748,87,87,68,84,71,-4
19750,71,47,63,54,73,0
19767,0,0,0,1,0,0
19768,54,79,57,79,58,1
19769,50,20,34,54,63,3
19770,3,0,3,0,3,0
19771,12,13,15,23,35,5
19773,10,14,9,16,14,1
19774,146,222,175,166,207,15
19776,174,158,153,160,139,-9
19778,89,68,87,81,76,-4
19779,43,23,38,50,21,-6
19780,43,42,30,35,33,-3
19781,10,13,21,20,13,0
19782,23,17,31,53,68,11
19783,31,30,21,33,34,0
19785,42,45,37,30,32,-3
19786,54,30,38,48,69,3
19788,131,139,153,141,180,12
19790,185,211,223,216,309,31
19793,0,1,0,0,0,0
19804,1,0,0,0,0,-1
19805,0,1,0,1,0,0
19809,1,1,0,0,0,-1
19817,1,2,0,0,0,-1
19819,122,125,136,153,148,6
19820,98,103,124,92,115,4
19822,64,49,57,65,55,-3
19823,39,58,67,77,66,6
19825,47,54,44,48,27,-5
19826,45,57,61,54,45,0
19829,7,10,12,3,13,1
19831,101,111,62,67,130,7
19832,50,52,57,57,106,14
19833,9,7,7,3,3,-2
19834,27,26,26,26,30,0
19835,8,6,12,8,6,-1
19836,20,12,20,26,18,-1
19837,14,4,6,12,10,-1
19838,21,18,23,28,20,-1
19839,14,6,8,14,10,-1
19840,22,28,18,24,12,-3
19841,45,39,47,59,34,-3
19846,6,14,7,14,10,1
19847,43,40,16,22,35,-2
19849,96,78,50,44,85,-3
19851,24,20,20,28,20,-1
19852,0,4,0,0,0,0
19853,24,12,20,28,32,2
19854,429,348,364,393,424,-2
19855,44,36,48,44,76,8
19856,40,40,48,36,36,-1
19857,16,24,24,16,20,1
19858,4,4,8,4,4,0
19859,8,8,8,20,12,1
19861,36,28,24,28,32,-1
19862,40,44,44,48,48,2
19863,32,24,28,36,32,0
19865,60,44,60,56,76,4
19866,36,36,44,44,48,3
19867,32,20,20,16,24,-2
19868,32,24,28,40,40,2
19869,16,16,20,20,8,-2
19870,28,20,24,28,28,0
19871,16,16,16,16,24,2
19872,12,5,4,4,28,4
19873,20,8,4,4,4,-4
19874,8,0,0,4,4,-1
19877,4,0,0,4,0,-1
19878,8,4,4,8,20,3
19879,4,0,12,8,0,-1
19880,0,4,0,4,8,2
19881,0,0,0,4,0,0
19882,0,4,0,4,4,1
19883,4,4,4,4,0,-1
19884,0,0,0,4,0,0
19885,0,4,0,0,0,0
19887,4,20,0,0,8,1
19888,0,4,4,0,0,0
19890,1498,1545,1574,1548,1482,-4
19891,8,28,16,8,20,3
19892,48,52,32,28,20,-7
19893,12,20,20,28,24,3
19894,20,20,4,16,32,3
19895,12,20,16,16,8,-1
19896,12,12,12,4,16,1
19897,12,12,20,4,24,3
19898,8,4,5,9,8,0
19899,20,25,24,24,32,3
19900,24,24,16,28,16,-2
19901,20,33,32,36,20,0
19902,36,24,24,26,20,-4
19903,4,0,4,4,0,-1
19904,5,10,8,8,8,0
19905,4,4,4,0,8,1
19906,16,12,8,16,12,-1
19907,16,25,12,4,8,-2
19908,18,21,16,16,16,-1
19909,20,4,8,24,4,-4
19910,8,12,0,12,16,2
19911,0,0,4,4,16,4
19912,0,0,4,0,12,3
19913,4,8,8,12,4,0
19915,4,8,0,12,12,2
19916,4,16,4,8,8,1
19917,24,16,8,28,12,-3
19918,4,4,0,4,4,0
19919,60,52,33,52,52,-2
19920,0,0,4,4,4,1
19921,0,4,0,0,0,0
19922,12,12,20,28,4,-2
19923,24,4,8,16,16,-2
19925,56,40,48,36,44,-3
19926,92,36,40,44,60,-8
19927,52,44,56,20,32,-5
19928,16,8,20,0,12,-1
19931,20,4,12,20,12,-2
19932,28,40,32,36,32,1
19934,0,0,0,4,4,1
19935,4,2,8,6,8,1
19936,4,4,6,2,6,0
19937,0,4,2,2,2,0
19939,4,6,4,2,4,0
19940,0,0,4,2,4,1
19941,0,4,8,4,12,3
19942,2,2,6,8,4,0
19947,24,36,54,38,48,6
19948,0,0,2,0,2,0
19949,2,4,2,4,4,0
19950,0,0,2,6,4,1
19951,4,4,2,8,4,0
19952,0,0,0,0,2,0
19953,2,6,4,4,2,0
19954,0,0,0,4,4,1
19955,0,2,0,2,2,0
19956,2,0,4,4,10,2
19957,2,6,4,2,6,1
19958,6,2,8,8,6,0
19960,19,6,18,22,20,0
19961,4,2,0,4,4,0
19964,2,0,0,2,2,0
19965,10,4,2,6,4,-2
19966,0,2,2,0,2,0
19967,81,82,108,122,136,13
19968,2,0,2,0,8,1
19969,2,2,0,0,0,-1
19970,0,2,4,2,0,0
19971,0,2,0,2,0,0
19972,4,2,2,0,4,0
19973,4,4,6,4,8,1
19976,93,94,122,130,154,15
19977,93,90,120,130,148,13
19978,85,88,114,126,142,14
19979,85,86,114,124,142,14
19980,85,84,110,122,142,14
19982,4,4,8,4,6,0
19983,2,2,2,2,2,0
19984,24,8,24,12,20,-1
19985,20,32,28,24,28,2
19986,36,24,28,20,28,-2
19987,28,12,32,16,32,1
19988,20,28,20,20,24,1
19989,8,14,18,10,10,0
19990,15,4,18,2,10,-2
19991,6,2,4,4,4,-1
19992,14,7,15,6,14,0
19993,4,6,8,6,4,0
19994,4,4,12,4,8,1
19995,8,8,14,14,18,2
19996,28,10,16,32,41,3
19998,4,4,4,4,12,2
19999,14,2,6,4,7,-2
20000,2,1,4,4,2,0
20002,48,44,24,52,28,-5
20003,24,32,28,28,28,1
20004,24,36,28,20,36,3
20005,12,20,16,16,32,5
20006,28,20,28,24,16,-3
20007,16,16,12,28,32,4
20008,20,32,32,36,12,-2
20009,12,24,32,32,20,2
20011,28,24,24,24,16,-3
20012,16,16,24,16,20,1
20013,0,0,0,4,4,1
20014,12,8,20,12,24,3
20015,12,16,20,12,12,0
20016,24,16,36,12,4,-5
20017,20,64,32,36,32,3
20018,16,32,24,24,8,-2
20019,24,24,20,20,20,-1
20020,8,20,8,12,8,0
20021,4,0,16,16,24,5
20022,16,12,12,12,8,-2
20024,8,12,4,4,4,-1
20025,0,4,0,0,0,0
20026,8,12,8,16,40,8
20028,44,32,24,16,20,-6
20029,0,12,4,0,4,1
20030,8,0,8,0,4,-1
20031,4,0,0,0,4,0
20032,4,0,12,4,0,-1
20034,3,2,0,0,2,-1
20035,8,5,8,9,11,0
20036,6,4,6,6,6,0
20037,4,4,9,10,5,0
20038,12,3,6,6,3,-3
20039,6,4,5,5,1,-2
20042,1,1,3,2,0,-1
20043,0,0,1,2,0,0
20044,5,2,2,4,3,-1
20045,4,3,0,4,7,0
20055,0,1,0,2,0,0
20056,2,4,2,2,0,-1
20058,4,1,1,1,1,-1
20062,3,3,3,5,4,0
20063,6,5,8,6,6,0
20064,2,8,9,8,8,1
20065,1,3,2,2,4,0
20067,2,2,1,2,2,0
20068,3,2,0,3,1,-1
20069,3,0,0,1,1,-1
20072,40,24,28,8,32,-2
20074,17,10,13,15,9,-2
20075,2,2,2,0,0,-1
